ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
London to Krakow,London,Krakow,"{-0.122918, 51.530888}","{50.068334, 19.947504}",85.4,38.0,"ES  9106, EUR 9411, ICE  859, EC    55",1033,177.1,78.7,Car,838,223.0,93.7,"Car, Aircraft, Car",414.0,United Kingdom,Poland,British Isles,Eastern Europe,161.83333333333334,70.13333333333334
London to Leeds,London,Leeds,"{-0.122918, 51.530888}","{53.792223, -1.547502}",15.9,8.7,---,139,37.9,16.8,Car,225,110.4,46.5,"Car, Aircraft, Car",182.0,United Kingdom,United Kingdom,British Isles,British Isles,54.73333333333333,24.0
London to Liverpool,London,Liverpool,"{-0.122918, 51.530888}","{53.404447, -2.976391}",16.8,9.2,---,148,40.0,17.8,Car,237,133.6,56.3,"Car, Aircraft, Car",223.0,United Kingdom,United Kingdom,British Isles,British Isles,63.46666666666666,27.766666666666666
London to Manchester,London,Manchester,"{-0.122918, 51.530888}","{53.358611, -2.267502}",15.7,8.6,"---, ---",143,35.2,15.6,Car,208,126.5,53.2,"Car, Aircraft",162.0,United Kingdom,United Kingdom,British Isles,British Isles,59.13333333333333,25.8
London to Marseille,London,Marseille,"{-0.122918, 51.530888}","{43.302774, 5.380278}",7.6,32.2,"ES  9004, Transfer, TGV 6111",450,125.5,55.8,Car,594,263.9,110.9,"Car, Aircraft, Car",396.0,United Kingdom,France,British Isles,Western Europe,132.33333333333334,66.3
London to Nice,London,Nice,"{-0.122918, 51.530888}","{43.704448, 7.261945}",8.7,37.1,"ES  9080, Transfer, TGV 6165",637,128.8,57.3,Car,609,171.4,72.0,"Car, Aircraft, Car",230.0,United Kingdom,France,British Isles,Western Europe,102.96666666666665,55.46666666666667
London to Nottingham,London,Nottingham,"{-0.122918, 51.530888}","{52.945278, -1.144165}",10.7,5.8,"---, ---",106,24.2,10.8,Car,144,,,,,United Kingdom,United Kingdom,British Isles,British Isles,17.45,8.3
London to Palermo,London,Palermo,"{-0.122918, 51.530888}","{13.36722, 38.109166}",79.6,71.1,"ES  9080, Transfer, TGV 9765, EC    39, FR  9653, INI 1955",1618,228.5,101.5,Car,1081,263.6,110.8,"Car, Aircraft, Car",470.0,United Kingdom,Italy,British Isles,Southern Europe,190.5666666666667,94.46666666666665
London to Kosice,London,Kosice,"{-0.122918, 51.530888}","{48.721669, 21.267498}",48.6,40.8,"ES  9106, EUR 9411, RE 28514, Walk, ICE  625, EC   219, RJX  167, 615",1320,194.0,86.2,Car,918,247.4,103.9,"Car, Aircraft, Car",420.0,United Kingdom,Slovakia,British Isles,Eastern Europe,163.33333333333334,76.96666666666667
London to Rotterdam,London,Rotterdam,"{-0.122918, 51.530888}","{51.925002, 4.469446}",7.2,7.9,ES  9106,231,45.0,20.0,Car,267,116.9,49.1,"Car, Aircraft, Car",163.0,United Kingdom,Netherlands,British Isles,Western Europe,56.366666666666674,25.666666666666668
London to Sheffield,London,Sheffield,"{-0.122918, 51.530888}","{53.375834, -1.461943}",13.6,7.4,---,123,31.6,14.0,Car,187,134.8,56.8,"Car, Aircraft, Car",234.0,United Kingdom,United Kingdom,British Isles,British Isles,60.0,26.066666666666663
London to Venice,London,Venice,"{-0.122918, 51.530888}","{12.317775, 45.437775}",20.0,35.7,"ES  9004, Transfer, TGV 9213, IC  1481, RE 25533, FR  9763",937,141.6,62.9,Car,670,273.4,114.9,"Car, Aircraft, Car",391.0,United Kingdom,Italy,British Isles,Southern Europe,145.0,71.16666666666667
London to Verona,London,Verona,"{-0.122918, 51.530888}","{10.98222, 45.428336}",14.6,32.5,"ES  9004, Transfer, TGV 9213, IC  1481, RE 25533, FR  9763",875,132.8,59.0,Car,628,259.4,109.0,"Car, Aircraft, Car",395.0,United Kingdom,Italy,British Isles,Southern Europe,135.6,66.83333333333333
London to Vilnius,London,Vilnius,"{-0.122918, 51.530888}","{25.284723, 54.669723}",136.3,61.0,"ES  9106, EUR 9411, ICE  859, EC    55, IC 81170, IC   144",2033,215.5,95.8,Car,1019,254.3,106.8,"Car, Aircraft, Car",444.0,United Kingdom,Lithuania,British Isles,Eastern Europe,202.03333333333333,87.86666666666667
London to Wrocław,London,Wrocław,"{-0.122918, 51.530888}","{17.036392, 51.098057}",57.7,28.9,"ES  9106, EUR 9411, ICE  859, EC    55",855,149.0,66.2,Car,705,243.0,102.2,"Car, Aircraft, Car",412.0,United Kingdom,Poland,British Isles,Eastern Europe,149.9,65.76666666666667
London to Gothenburg,London,Gothenburg,"{-0.122918, 51.530888}","{57.708886, 11.973335}",47.9,38.3,"ES  9126, ICE   17, EC     8, EN   346, RE  1010",1311,129.7,57.6,Car,613,165.8,70.1,"Train, Aircraft, Train",239.0,United Kingdom,Sweden,British Isles,Northern Europe,114.46666666666665,55.333333333333336
London to Antwerp,London,Antwerp,"{-0.122918, 51.530888}","{51.21694, 4.420832}",4.6,6.8,"ES  9106, IC  4508",204,44.7,19.9,Car,265,117.1,49.2,"Car, Aircraft, Car",164.0,United Kingdom,Belgium,British Isles,Western Europe,55.46666666666667,25.3
London to Bologna,London,Bologna,"{-0.122918, 51.530888}","{11.341942, 44.506393}",18.7,34.6,"ES  9004, Transfer, TGV 9213, EC   323, INI  765",969,144.4,64.2,Car,683,268.9,113.0,"Car, Aircraft, Car",411.0,United Kingdom,Italy,British Isles,Southern Europe,144.0,70.60000000000001
London to Bordeaux,London,Bordeaux,"{-0.122918, 51.530888}","{-0.556387, 44.825834}",6.1,25.8,"ES  9080, Transfer, TGV 8505",408,97.5,43.3,Car,511,130.7,55.5,"Train, Aircraft, Train",218.0,United Kingdom,France,British Isles,Western Europe,78.1,41.53333333333333
London to Bristol,London,Bristol,"{-0.122918, 51.530888}","{51.446668, -2.580003}",10.0,5.5,---,95,23.9,10.6,Car,141,,,,,United Kingdom,United Kingdom,British Isles,British Isles,16.95,8.05
London to Cardiff,London,Cardiff,"{-0.122918, 51.530888}","{51.472782, -3.176392}",12.1,6.6,---,111,29.6,13.2,Car,176,,,,,United Kingdom,United Kingdom,British Isles,British Isles,20.85,9.899999999999999
London to Cologne,London,Cologne,"{-0.122918, 51.530888}","{50.941393, 6.967224}",7.8,9.0,"ES  9106, EUR 9411",274,70.0,31.1,Car,415,179.8,75.6,"Car, Aircraft, Car",345.0,United Kingdom,Germany,British Isles,Western Europe,85.86666666666667,38.56666666666666
London to Dortmund,London,Dortmund,"{-0.122918, 51.530888}","{51.517782, 7.459168}",17.9,13.8,"ES  9106, EUR 9411, RE 26817",393,68.6,30.5,Car,360,121.4,51.2,"Car, Aircraft, Car",261.0,United Kingdom,Germany,British Isles,Western Europe,69.3,31.833333333333332
London to Duesseldorf,London,Duesseldorf,"{-0.122918, 51.530888}","{51.219996, 6.794443}",10.4,10.3,"ES  9106, EUR 9411, RE 28514",320,67.8,30.1,Car,402,114.1,48.0,"Car, Aircraft, Car",197.0,United Kingdom,Germany,British Isles,Western Europe,64.10000000000001,29.46666666666667
London to Basel,London,Basel,"{-0.122918, 51.530888}","{47.547498, 7.58944}",5.1,22.0,"ES  9004, Transfer, TGV 9213",480,93.0,41.3,Car,487,129.3,54.4,"Car, Aircraft, Car",197.0,United Kingdom,Switzerland,British Isles,Western Europe,75.8,39.23333333333333
London to Lausanne,London,Lausanne,"{-0.122918, 51.530888}","{46.516669, 6.629167}",4.7,20.6,"ES  9004, Transfer, TGV 9269",491,97.2,43.2,Car,509,143.0,60.3,"Car, Aircraft, Car",260.0,United Kingdom,Switzerland,British Isles,Western Europe,81.63333333333334,41.36666666666667
London to Maribor,London,Maribor,"{-0.122918, 51.530888}","{46.561948, 15.657501}",37.9,26.4,"ES  9106, EUR 9411, RE 28514, Walk, ICE  625, EC   219, RJ   698, 4534, RE  4445",1057,159.2,70.8,Car,753,276.2,116.2,"Car, Aircraft, Car",462.0,United Kingdom,Slovenia,British Isles,Eastern Europe,157.76666666666665,71.13333333333333
London to Pisa,London,Pisa,"{-0.122918, 51.530888}","{10.398056, 43.708052}",22.4,37.6,"ES  9008, 23465, 53648, Walk, TGV 9213, IC  1481, RE 25533, IC   697, RE 18391",1285,146.6,65.1,Car,693,275.9,115.9,"Car, Aircraft, Car",415.0,United Kingdom,Italy,British Isles,Southern Europe,148.29999999999998,72.86666666666666
London to Edinburgh,London,Edinburgh,"{-0.122918, 51.530888}","{-3.186667, 55.949724}",32.2,17.6,---,299,69.5,30.9,Car,364,118.3,49.7,"Car, Aircraft, Car",194.0,United Kingdom,United Kingdom,British Isles,British Isles,73.33333333333333,32.733333333333334
London to Cluj-Napoca,London,Cluj-Napoca,"{-0.122918, 51.530888}","{46.784997, 23.587218}",66.2,51.6,"ES  9110, ICE   15, ICE   29, RJX  261, IC   367, RE  4105",2059,224.5,99.8,Car,1062,242.3,101.8,"Car, Aircraft, Car",440.0,United Kingdom,Romania,British Isles,Eastern Europe,177.66666666666666,84.39999999999999
London to Split,London,Split,"{-0.122918, 51.530888}","{16.443059, 43.504725}",53.1,38.6,"ES  9132, ICE  317, ICE 1015, EN 40237, IC   523",1947,190.8,84.8,Car,903,276.9,116.4,"Car, Aircraft, Car",409.0,United Kingdom,Croatia,British Isles,Eastern Europe,173.6,79.93333333333334
London to Eindhoven,London,Eindhoven,"{-0.122918, 51.530888}","{51.442218, 5.480004}",7.4,11.3,"ES  9110, IC  9231, IC  1143",347,54.7,24.3,Car,324,137.3,57.7,"Car, Aircraft, Car",191.0,United Kingdom,Netherlands,British Isles,Western Europe,66.46666666666667,31.100000000000005
Graz to Kyiv,Graz,Kyiv,"{47.07222, 15.416392}","{50.434357, 30.513973}",92.2,56.2,"RJ    74, EC   130, 52",1328,145.8,64.8,Car,690,187.3,78.8,"Car, Aircraft, Car",414.0,Austria,Ukraine,Western Europe,Eastern Europe,141.76666666666668,66.60000000000001
Graz to Hamburg,Graz,Hamburg,"{47.07222, 15.416392}","{9.997497, 53.557218}",31.3,17.6,"IC   500, ICE   28, ICE  788",700,106.6,47.4,Car,559,244.6,102.8,"Car, Aircraft, Car",360.0,Austria,Germany,Western Europe,Western Europe,127.5,55.93333333333334
Graz to Milan,Graz,Milan,"{47.07222, 15.416392}","{9.204163, 45.486388}",25.6,16.2,"ICB  955, Walk, RJ   131, FR  9740",570,66.7,29.6,Car,349,261.8,110.1,"Car, Aircraft, Car",396.0,Austria,Italy,Western Europe,Southern Europe,118.03333333333335,51.96666666666666
Graz to Ljubljana,Graz,Ljubljana,"{47.07222, 15.416392}","{46.058057, 14.51028}",6.0,4.5,"4107, IC    31",179,18.6,8.3,Car,110,,,,,Austria,Slovenia,Western Europe,Eastern Europe,12.3,6.4
Graz to Zurich,Graz,Zurich,"{47.07222, 15.416392}","{8.540274, 47.37806}",10.0,11.3,EC   164,575,68.0,30.2,Car,356,113.7,47.8,"Car, Aircraft, Car",186.0,Austria,Switzerland,Western Europe,Western Europe,63.9,29.766666666666666
Graz to Bern,Graz,Bern,"{47.07222, 15.416392}","{46.948888, 7.439167}",10.1,13.0,"EC   164, IC   732",643,79.1,35.1,Car,414,248.9,104.6,"Car, Aircraft, Car",354.0,Austria,Switzerland,Western Europe,Western Europe,112.7,50.9
Graz to Amsterdam,Graz,Amsterdam,"{47.07222, 15.416392}","{4.900559, 52.378607}",33.3,18.4,"IC   500, ICE   28, ICE  122",813,125.2,55.6,Car,656,238.5,100.2,"Car, Aircraft, Car",395.0,Austria,Netherlands,Western Europe,Western Europe,132.33333333333334,58.06666666666666
Graz to Warszawa,Graz,Warszawa,"{47.07222, 15.416392}","{52.228855, 21.003215}",53.2,23.0,"EC   106, Os 44766, EIP 4502, Walk",713,91.6,40.7,Car,480,199.2,83.7,"Car, Aircraft, Car",344.0,Austria,Poland,Western Europe,Eastern Europe,114.66666666666667,49.13333333333333
Graz to Riga,Graz,Riga,"{47.07222, 15.416392}","{24.120279, 56.946943}",137.4,66.9,"RJ   750, EC   100, TLK61190, IC   144, 200",2537,156.0,69.3,Car,738,186.7,78.4,"Car, Aircraft, Car",396.0,Austria,Latvia,Western Europe,Northern Europe,160.03333333333333,71.53333333333333
Graz to Napoli,Graz,Napoli,"{47.07222, 15.416392}","{40.839163, 14.25139}",46.0,28.4,"ICB  955, Walk, RJ   131, FR  9425",723,91.8,40.8,Car,481,128.3,55.9,"Train, Aircraft, Train",301.0,Austria,Italy,Western Europe,Southern Europe,88.7,41.699999999999996
Graz to Oslo,Graz,Oslo,"{47.07222, 15.416392}","{10.755279, 59.910282}",55.5,42.9,"502, ICE   26, ICE  584, EN   346, RE  1010, IC   386",1729,182.6,81.1,Car,864,228.7,96.2,"Car, Aircraft, Car",561.0,Austria,Norway,Western Europe,Northern Europe,155.6,73.39999999999999
Graz to Bratislava,Graz,Bratislava,"{47.07222, 15.416392}","{48.158333, 17.105834}",4.6,4.6,"RJ    72, RE  2510",240,24.6,10.9,Car,146,88.2,37.2,"Car, Aircraft, Car",186.0,Austria,Slovakia,Western Europe,Eastern Europe,39.13333333333333,17.566666666666666
Graz to Luxembourg,Graz,Luxembourg,"{47.07222, 15.416392}","{49.599996, 6.134167}",34.0,18.8,"EC   218, ICE  596, RE  4129, Transfer, RE  5122",818,96.9,43.0,Car,507,222.0,93.3,"Car, Aircraft, Car",369.0,Austria,Luxembourg,Western Europe,Western Europe,117.63333333333333,51.699999999999996
Graz to Kishinev,Graz,Kishinev,"{47.07222, 15.416392}","{28.858169, 47.017476}",92.6,60.9,"RJ   372, NT   347, Transfer, 402",2358,127.2,56.5,Car,602,238.9,100.4,"Car, Aircraft, Car",378.0,Austria,Moldova,Western Europe,Eastern Europe,152.9,72.60000000000001
Graz to Frankfurt,Graz,Frankfurt,"{47.07222, 15.416392}","{8.663893, 50.107221}",16.8,10.6,"IC   500, ICE   28",520,78.4,34.8,Car,411,130.3,54.8,"Car, Aircraft, Car",189.0,Austria,Germany,Western Europe,Western Europe,75.16666666666667,33.4
Graz to Geneva,Graz,Geneva,"{47.07222, 15.416392}","{46.210281, 6.1425}",10.3,15.5,"EC   164, IC   732, 1734",766,93.4,41.4,Car,489,225.8,94.8,"Car, Aircraft, Car",346.0,Austria,Switzerland,Western Europe,Western Europe,109.83333333333333,50.56666666666666
Graz to Krakow,Graz,Krakow,"{47.07222, 15.416392}","{50.068334, 19.947504}",30.3,15.6,"RJ    74, EC   130",482,66.3,29.4,Car,393,202.6,85.1,"Car, Aircraft, Car",337.0,Austria,Poland,Western Europe,Eastern Europe,99.73333333333333,43.36666666666667
Graz to Leeds,Graz,Leeds,"{47.07222, 15.416392}","{53.792223, -1.547502}",54.1,37.6,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---",1222,176.3,78.3,Car,834,279.0,117.2,"Car, Aircraft, Car",416.0,Austria,United Kingdom,Western Europe,British Isles,169.79999999999998,77.7
Graz to Liverpool,Graz,Liverpool,"{47.07222, 15.416392}","{53.404447, -2.976391}",60.8,41.3,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---, ---",1502,185.0,82.2,Car,875,274.3,115.4,"Car, Aircraft, Car",461.0,Austria,United Kingdom,Western Europe,British Isles,173.36666666666667,79.63333333333334
Graz to Manchester,Graz,Manchester,"{47.07222, 15.416392}","{53.358611, -2.267502}",61.6,41.7,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---, ---",1320,179.3,79.7,Car,848,267.2,112.3,"Car, Aircraft",399.0,Austria,United Kingdom,Western Europe,British Isles,169.36666666666667,77.89999999999999
Graz to Marseille,Graz,Marseille,"{47.07222, 15.416392}","{43.302774, 5.380278}",40.9,31.3,"ICB  955, Walk, RJ   131, FR  9744, IC   689, TER86004, TGV 2242",1547,116.4,51.7,Car,610,255.9,107.6,"Car, Aircraft, Car",391.0,Austria,France,Western Europe,Western Europe,137.73333333333335,63.53333333333333
Graz to Nice,Graz,Nice,"{47.07222, 15.416392}","{43.704448, 7.261945}",39.5,25.2,"ICB  955, Walk, RJ   131, FR  9744, IC   689, TER86004",1376,96.5,42.9,Car,506,224.6,94.4,"Car, Aircraft, Car",373.0,Austria,France,Western Europe,Western Europe,120.2,54.166666666666664
Graz to Nottingham,Graz,Nottingham,"{47.07222, 15.416392}","{52.945278, -1.144165}",49.4,35.0,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---",1223,168.5,74.8,Car,797,268.9,113.0,"Car, Aircraft, Car",413.0,Austria,United Kingdom,Western Europe,British Isles,162.26666666666665,74.26666666666667
Graz to Palermo,Graz,Palermo,"{47.07222, 15.416392}","{13.36722, 38.109166}",78.9,47.9,"ICB  955, Walk, RJ   131, FR  9425, INI 1955",1539,126.4,56.1,Car,598,192.6,81.0,"Car, Aircraft, Car",494.0,Austria,Italy,Western Europe,Southern Europe,132.63333333333333,61.666666666666664
Graz to Kosice,Graz,Kosice,"{47.07222, 15.416392}","{48.721669, 21.267498}",15.7,18.5,"RJ   554, RE  2512, IC   523",541,66.5,29.6,Car,394,211.5,88.9,"Car, Aircraft, Car",326.0,Austria,Slovakia,Western Europe,Eastern Europe,97.89999999999999,45.666666666666664
Graz to Rotterdam,Graz,Rotterdam,"{47.07222, 15.416392}","{51.925002, 4.469446}",33.9,18.6,"IC   500, ICE   28, ICE  122, IC  2868",824,125.0,55.5,Car,654,248.9,104.6,"Car, Aircraft, Car",353.0,Austria,Netherlands,Western Europe,Western Europe,135.93333333333334,59.56666666666666
Graz to Sheffield,Graz,Sheffield,"{47.07222, 15.416392}","{53.375834, -1.461943}",53.1,37.1,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---, ---",1451,173.3,77.0,Car,820,275.5,116.0,"Car, Aircraft, Car",470.0,Austria,United Kingdom,Western Europe,British Isles,167.29999999999998,76.7
Graz to Venice,Graz,Venice,"{47.07222, 15.416392}","{12.317775, 45.437775}",13.4,9.0,"ICB  955, Walk, RJ   131",368,42.3,18.8,Car,251,125.2,53.1,"Car, Aircraft, Car",291.0,Austria,Italy,Western Europe,Southern Europe,60.300000000000004,26.96666666666667
Graz to Verona,Graz,Verona,"{47.07222, 15.416392}","{10.98222, 45.428336}",18.8,12.2,"ICB  955, Walk, RJ   131, RV  3496",473,54.4,24.2,Car,322,239.1,100.5,"Car, Aircraft, Car",347.0,Austria,Italy,Western Europe,Southern Europe,104.10000000000001,45.63333333333333
Graz to Vilnius,Graz,Vilnius,"{47.07222, 15.416392}","{25.284723, 54.669723}",112.4,48.7,"RJ   750, EC   100, TLK61190, IC   144",1508,136.4,60.6,Car,645,238.5,100.2,"Car, Aircraft, Car",382.0,Austria,Lithuania,Western Europe,Eastern Europe,162.43333333333334,69.83333333333333
Graz to Wrocław,Graz,Wrocław,"{47.07222, 15.416392}","{17.036392, 51.098057}",32.4,16.3,"RJ    72, RE  5010, RE  7167, RE  6284",588,65.1,28.9,Car,386,211.6,89.5,"Car, Aircraft, Car",447.0,Austria,Poland,Western Europe,Eastern Europe,103.03333333333335,44.9
Graz to Gothenburg,Graz,Gothenburg,"{47.07222, 15.416392}","{57.708886, 11.973335}",54.9,36.7,"502, ICE   26, ICE  584, EN   346, RE  1010",1464,150.7,67.0,Car,713,117.1,49.3,"Car, Aircraft, Car",362.0,Austria,Sweden,Western Europe,Northern Europe,107.56666666666666,51.0
Graz to Antwerp,Graz,Antwerp,"{47.07222, 15.416392}","{51.21694, 4.420832}",29.1,19.7,"IC   500, ICE   28, ICE   12, IC  4518",790,120.5,53.5,Car,631,248.1,104.4,"Car, Aircraft, Car",401.0,Austria,Belgium,Western Europe,Western Europe,132.56666666666666,59.20000000000001
Graz to Bologna,Graz,Bologna,"{47.07222, 15.416392}","{11.341942, 44.506393}",20.7,13.3,"ICB  955, Walk, RJ   131, FR  9425",494,59.9,26.6,Car,355,101.7,44.0,"Train, Aircraft, Train",252.0,Austria,Italy,Western Europe,Southern Europe,60.76666666666667,27.96666666666667
Graz to Bordeaux,Graz,Bordeaux,"{47.07222, 15.416392}","{-0.556387, 44.825834}",28.2,42.8,"IC   512, ICE  114, TGV 9560, Transfer, TGV 8461",1021,157.3,69.9,Car,744,280.8,118.0,"Car, Aircraft, Car",423.0,Austria,France,Western Europe,Western Europe,155.43333333333334,76.89999999999999
Graz to Bristol,Graz,Bristol,"{47.07222, 15.416392}","{51.446668, -2.580003}",47.9,34.2,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---",1157,173.8,77.2,Car,822,276.4,116.2,"Car, Aircraft, Car",422.0,Austria,United Kingdom,Western Europe,British Isles,166.03333333333333,75.86666666666667
Graz to Cardiff,Graz,Cardiff,"{47.07222, 15.416392}","{51.472782, -3.176392}",49.4,35.1,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---",1600,178.9,79.4,Car,846,279.8,117.7,"Car, Aircraft, Car",452.0,Austria,United Kingdom,Western Europe,British Isles,169.36666666666667,77.39999999999999
Graz to Cologne,Graz,Cologne,"{47.07222, 15.416392}","{50.941393, 6.967224}",21.6,12.9,"IC   500, ICE   28, ICE  106",608,98.2,43.6,Car,515,138.8,58.4,"Car, Aircraft, Car",196.0,Austria,Germany,Western Europe,Western Europe,86.2,38.300000000000004
Graz to Dortmund,Graz,Dortmund,"{47.07222, 15.416392}","{51.517782, 7.459168}",27.1,15.6,"IC   500, ICE   28, ICE  626",705,99.2,44.1,Car,520,229.1,96.3,"Car, Aircraft, Car",360.0,Austria,Germany,Western Europe,Western Europe,118.46666666666665,52.0
Graz to Duesseldorf,Graz,Duesseldorf,"{47.07222, 15.416392}","{51.219996, 6.794443}",25.0,14.6,"IC   500, ICE   28, ICE  626",640,101.6,45.1,Car,533,145.5,61.2,"Car, Aircraft, Car",201.0,Austria,Germany,Western Europe,Western Europe,90.7,40.300000000000004
Graz to Basel,Graz,Basel,"{47.07222, 15.416392}","{47.547498, 7.58944}",10.1,12.8,"EC   164, IC   582",643,77.4,34.4,Car,406,195.4,82.1,"Car, Aircraft, Car",337.0,Austria,Switzerland,Western Europe,Western Europe,94.3,43.1
Graz to Lausanne,Graz,Lausanne,"{47.07222, 15.416392}","{46.516669, 6.629167}",10.2,14.5,"EC   164, IC   732",716,87.8,39.0,Car,460,260.2,109.6,"Car, Aircraft, Car",453.0,Austria,Switzerland,Western Europe,Western Europe,119.39999999999999,54.36666666666667
Graz to Maribor,Graz,Maribor,"{47.07222, 15.416392}","{46.561948, 15.657501}",1.4,1.2,"4107, IC    31",68,9.1,4.0,Car,79,,,,,Austria,Slovenia,Western Europe,Eastern Europe,5.25,2.6
Graz to Pisa,Graz,Pisa,"{47.07222, 15.416392}","{10.398056, 43.708052}",28.5,18.0,"ICB  955, Walk, RJ   131, FR  9425, RV  4045",606,70.8,31.5,Car,371,230.4,96.8,"Car, Aircraft, Car",374.0,Austria,Italy,Western Europe,Southern Europe,109.89999999999999,48.76666666666667
Graz to Edinburgh,Graz,Edinburgh,"{47.07222, 15.416392}","{-3.186667, 55.949724}",79.2,51.3,"IC   500, ICE   28, ICE   12, ES  9167, Transfer, ---, ---",1534,201.8,89.6,Car,955,286.2,120.3,"Car, Aircraft, Car",417.0,Austria,United Kingdom,Western Europe,British Isles,189.0666666666667,87.06666666666666
Graz to Cluj-Napoca,Graz,Cluj-Napoca,"{47.07222, 15.416392}","{46.784997, 23.587218}",40.0,31.0,"IC   358, EC   147, IC   407, 1837",1014,81.2,36.1,Car,425,200.2,84.1,"Car, Aircraft, Car",361.0,Austria,Romania,Western Europe,Eastern Europe,107.13333333333333,50.4
Graz to Split,Graz,Split,"{47.07222, 15.416392}","{16.443059, 43.504725}",18.3,12.7,"4153, RE  4435, RE  2803, EN 40237, IC   523",973,56.9,25.3,Car,337,124.8,53.7,"Train, Aircraft, Train",242.0,Austria,Croatia,Western Europe,Eastern Europe,66.66666666666667,30.566666666666666
Graz to Eindhoven,Graz,Eindhoven,"{47.07222, 15.416392}","{51.442218, 5.480004}",30.9,17.3,"IC   500, ICE   28, ICE  626, RE 20086, IC  3772",765,113.6,50.4,Car,595,158.3,66.8,"Car, Aircraft, Car",312.0,Austria,Netherlands,Western Europe,Western Europe,100.93333333333334,44.833333333333336
Kyiv to Hamburg,Kyiv,Hamburg,"{50.434357, 30.513973}","{9.997497, 53.557218}",133.0,61.5,"IC   715, IC  1022, IC    54, RE 73771, Walk, ICE 1006",1605,180.1,80.0,Car,852,129.5,55.7,"Train, Aircraft, Train",410.0,Ukraine,Germany,Eastern Europe,Western Europe,147.53333333333333,65.73333333333333
Kyiv to Barcelona,Kyiv,Barcelona,"{50.434357, 30.513973}","{41.38444, 2.185278}",115.2,89.1,"89, IC   107, NJ   466, IC   710, TER96564, AVI 9742",2780,299.7,133.2,Car,1418,224.2,94.8,"Train, Aircraft, Train",340.0,Ukraine,Spain,Eastern Europe,Southern Europe,213.0333333333333,105.69999999999999
Kyiv to Milan,Kyiv,Milan,"{50.434357, 30.513973}","{9.204163, 45.486388}",109.2,64.3,"21, 31, IC 38172, IC   407, RJX  368, 3263, Walk, Bus17117, Walk, EC   319",2333,209.3,93.0,Car,990,233.7,98.8,"Train, Aircraft, Train",442.0,Ukraine,Italy,Eastern Europe,Southern Europe,184.0666666666667,85.36666666666667
Kyiv to Ljubljana,Kyiv,Ljubljana,"{50.434357, 30.513973}","{46.058057, 14.51028}",101.9,57.4,"21, 31, IC 38172, IC   407, EC   151",2163,159.8,71.0,Car,756,123.0,52.4,"Train, Aircraft, Train",247.0,Ukraine,Slovenia,Eastern Europe,Eastern Europe,128.23333333333335,60.26666666666667
Kyiv to Zurich,Kyiv,Zurich,"{50.434357, 30.513973}","{8.540274, 47.37806}",102.7,61.1,"21, 31, IC 38172, IC   407, RJX  368",2123,204.5,90.8,Car,967,159.5,67.1,"Car, Aircraft, Car",297.0,Ukraine,Switzerland,Eastern Europe,Western Europe,155.56666666666666,73.0
Kyiv to Bern,Kyiv,Bern,"{50.434357, 30.513973}","{46.948888, 7.439167}",102.8,62.8,"21, 31, IC 38172, IC   407, RJX  368, IC   720",2191,216.4,96.1,Car,1024,266.1,111.9,"Car, Aircraft, Car",468.0,Ukraine,Switzerland,Eastern Europe,Western Europe,195.1,90.26666666666665
Kyiv to Amsterdam,Kyiv,Amsterdam,"{50.434357, 30.513973}","{4.900559, 52.378607}",149.8,69.5,"21, 31, IC  3600, Os 69487, R  67203, R   5830, RE 73767, IC   146",2283,222.7,99.0,Car,1053,174.3,73.4,"Car, Aircraft, Car",316.0,Ukraine,Netherlands,Eastern Europe,Western Europe,182.26666666666665,80.63333333333334
Kyiv to Warszawa,Kyiv,Warszawa,"{50.434357, 30.513973}","{52.228855, 21.003215}",60.9,37.4,"19, R  22332, TLK28100",901,90.1,40.1,Car,472,136.8,57.6,"Car, Aircraft, Car",224.0,Ukraine,Poland,Eastern Europe,Eastern Europe,95.93333333333334,45.03333333333333
Kyiv to Riga,Kyiv,Riga,"{50.434357, 30.513973}","{24.120279, 56.946943}",160.0,84.2,"21, 31, IC  3600, IC  7200, IC 21102, IC   144, 200",3346,109.4,48.6,Car,573,205.3,86.2,"Car, Aircraft, Car",356.0,Ukraine,Latvia,Eastern Europe,Northern Europe,158.23333333333332,73.0
Kyiv to Napoli,Kyiv,Napoli,"{50.434357, 30.513973}","{40.839163, 14.25139}",141.4,80.8,"21, 31, IC 38172, IC   407, RJ   131, FR  9425",2511,206.7,91.9,Car,978,191.1,81.0,"Car, Aircraft, Car",454.0,Ukraine,Italy,Eastern Europe,Southern Europe,179.73333333333335,84.56666666666666
